    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]","LinSolIter",    "LinSolRes"   ,"LinSolIterSpecies","LinSolResSpecies",       "CD"       , "avg_temp_outlet","avg_temp_outlet_scaled","avg_p_center_inlet","avg_p_cocenter_inlet",   "avg_p_inlet"  ,"avg_p_inlet_scaled"
  0.40084090900001,-18.89907750346256,-17.96320128135633,-18.17057715859286,     -19.05949327889451,-12.56791717631281,    -20.20547796670459,           0,-15.66443940077279,                  6,-3.061606730015487,0.005102822183262403,  764.511228471712,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4029512280000063,-18.89892649445207,-17.96322234781846,-18.17062054856098,      -19.0566033614547,-12.56129452966881,    -20.19613427817281,           0,-15.66446495654648,                  6, -3.05429420791632,0.005102822183262403, 764.5112284717121,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010213670000269,-18.89872878572457,-17.96326124078106,-18.17065201217804,     -19.05565594077729,-12.55853172184273,    -20.19996570628476,           0,-15.66449952853525,                  6,-3.048713646888455,0.005102822183262403, 764.5112284717121,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.401146687999983,-18.89869749702801,-17.96327483859946,-18.17067903396286,      -19.0587546712346,-12.55807267317583,    -20.19876677361095,           0,-15.66451638826689,                  6,-3.075770942001272,0.005102822183262403, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.400776804000003,-18.89856948600463,-17.96329910540282,-18.17070085611692,     -19.05898201373108,-12.56323799654049,    -20.19951036964486,           0,-15.66453851557645,                  6,-3.052263676539524,0.005102822183262404, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4014609430000178,-18.89825336998685,-17.96332628707947,-18.17071613755709,     -19.05376254856195,-12.56331273102674,    -20.20153601822067,           0,-15.66455911207973,                  6,-3.060156884150377,0.005102822183262403, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.401653495000005,-18.89823772464914,-17.96336157867402,-18.17076229383237,     -19.05408765794166,-12.56257107391059,    -20.20138229186738,           0,-15.66459690179206,                  6,-3.061924178943908,0.005102822183262403, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015892500000007,-18.89807119773375,-17.96338405846585,-18.17078620877009,     -19.05799489595526,-12.56276136608948,    -20.20442807791074,           0,-15.66461795124482,                  6,-3.064102525155497,0.005102822183262403, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012869979999891,-18.89772659498856,-17.96340341066556,-18.17082824838163,     -19.06049750676556,-12.56622278514053,    -20.19881036169948,           0,-15.66464002685468,                  6,-3.050269030110885,0.005102822183262403, 764.5112284717123,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4011794300000133,-18.89767312790012,-17.96342245725101,-18.17085195032952,     -19.05594277780629,-12.56367191320239,    -20.19814719491141,           0,-15.66465965245817,                  6, -3.06560423428384,0.005102822183262403, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4010360940000055,-18.89747634678329, -17.9634648360392,-18.17085251388799,     -19.05466415901797, -12.5660158307646,    -20.19595965652489,           0,-15.66468820895179,                  6,-3.060969420086622,0.005102822183262403, 764.5112284717126,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4008775670000091,-18.89726265606627,-17.96346110983739,-18.17090693408366,     -19.05622227678917,-12.56719783583992,     -20.1974947533913,           0,-15.66469844584919,                  6,-3.048958551009929,0.005102822183262404, 764.5112284717126,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4025467959999958, -18.8970122904941,-17.96351108163687,-18.17091980240554,     -19.05571392246453,-12.56590253158228,    -20.20169468841251,           0,-15.66473529369248,                  6,-3.049659077588021,0.005102822183262403, 764.5112284717122,       1.000000000000072,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4016696550000063,-18.89669027058799,-17.96354536900124,-18.17095430742387,     -19.05810660971407,-12.56530909008255,    -20.20368831554706,           0,-15.66476617705865,                  6,-3.060930002957889,0.005102822183262404, 764.5112284717126,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4038963570000078,-18.89649570347797,-17.96357850396986,-18.17098230353351,     -19.05819498067603,-12.56945139273789,    -20.20300346021674,           0,-15.66479568150782,                  6,-3.043952320716906,0.005102822183262403, 764.5112284717129,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.401807199000018,-18.89618657217716,-17.96360847306035, -18.1709920110177,     -19.05664161199532,-12.56357000646461,     -20.1967349751549,           0,-15.66481677030352,                  6,-3.068707705797896,0.005102822183262404, 764.5112284717128,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4014729349999868,-18.89604719785238,-17.96363722404494,-18.17102787468187,     -19.05719162267298,-12.56431407793824,     -20.1978756729645,           0,-15.66484583780418,                  6,-3.074880301449324,0.005102822183262404, 764.5112284717128,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012801220000028,-18.89572526638662,-17.96367079742267,-18.17109084122555,     -19.05718858727036,-12.56491354841783,    -20.19885595217579,           0,-15.66488402506267,                  6,-3.059067492486824,0.005102822183262404, 764.5112284717129,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4017341569999928,-18.89571299696524,-17.96369289144567,-18.17110152822696,     -19.05763139960618,-12.56367405705322,    -20.19702737786373,           0,-15.66490264466378,                  6,-3.072653360432813,0.005102822183262404, 764.5112284717128,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4015853699999923,-18.89524587182442,-17.96370508867206,-18.17110512582482,     -19.06219535964317, -12.5612147506205,    -20.19551861835249,           0,-15.66490778318201,                  6,-3.087016267261018,0.005102822183262405, 764.5112284717128,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4023012709999989,-18.89484628037629,-17.96373172722317,-18.17113979535096,     -19.05778507509571,-12.56468300145634,    -20.19681415174159,           0,-15.66493244978186,                  6,-3.066622626991093,0.005102822183262405, 764.5112284717133,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.402226565999996,-18.89460893525414,-17.96377888460976,-18.17117660558942,     -19.05566583411558,-12.56629271173924,    -20.19678536394379,           0, -15.6649739647965,                  6,-3.069069629349702,0.005102822183262404, 764.5112284717129,       1.000000000000073,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4020265810000012,-18.89432675951096,-17.96378978996232,-18.17120194450115,     -19.06190129067711,-12.56661455592463,    -20.19655873177917,           0,-15.66498595738909,                  6,-3.056996615187458,0.005102822183262404, 764.5112284717133,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4009376900000063,-18.89396308719585,-17.96383135965981,-18.17122242879459,     -19.05371168799452,-12.56731676369046,    -20.19954712371435,           0,-15.66501773247618,                  6,-3.056350690148221,0.005102822183262404, 764.5112284717133,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4018835939999974,-18.89368880919056,-17.96386443226285,-18.17122979308671,     -19.05916034931298,-12.56711455487613,    -20.19717806100673,           0,-15.66504069806414,                  6,-3.052473654788575,0.005102822183262404, 764.5112284717135,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4041578890000039,  -18.893295164951,-17.96389261705452,-18.17128195556009,     -19.05686518841554,-12.56708369961807,    -20.20131354801941,           0,-15.66507130921187,                  6,-3.042217276106419,0.005102822183262404, 764.5112284717133,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4037376189999975,-18.89283806479387, -17.9639141728268,-18.17131118528651,     -19.05707748016363,-12.56585654410134,    -20.20400599056165,           0,-15.66509023384551,                  6,-3.069073767006906,0.005102822183262405, 764.5112284717134,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4025969289999978,-18.89251652053308,-17.96395430070627,-18.17132993577657,     -19.05743044269173,-12.56486093078003,     -20.2004103847506,           0,-15.66512089040296,                  6,-3.063167678783833,0.005102822183262404, 764.5112284717135,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012941870000191,-18.89214320751753,-17.96397443271785,-18.17136631082113,     -19.06267389000445,-12.57081701059503,    -20.20397010204252,           0,-15.66514157878123,                  6,-3.063174875083058,0.005102822183262404, 764.5112284717134,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4025837730000035,-18.89180441113499,-17.96400433940867, -18.1713859808929,     -19.05901027604821,  -12.570438347174,    -20.20541256061659,           0,-15.66516499673809,                  6,-3.051827317278667,0.005102822183262404, 764.5112284717135,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4019681460000015,-18.89146586885901,-17.96404190914226,-18.17140906911508,     -19.06262576392082,-12.57163319134208,    -20.20520708298083,           0,-15.66519482975455,                  6,-3.028059951472159,0.005102822183262404, 764.5112284717135,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4013411270000233,-18.89110619418132,-17.96406818829047,-18.17147104799189,     -19.06127257718839,-12.57299068267259,    -20.20459781468601,           0,-15.66522707202566,                  6,-3.036370639821218,0.005102822183262404, 764.5112284717135,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4012991049999926,-18.89075142855382,-17.96409334903399,-18.17148282154093,     -19.06069885601096,-12.56622915748384,    -20.19991101732857,           0,-15.66524474611555,                  6,-3.066532626238493,0.005102822183262405, 764.5112284717134,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.401812203999981,-18.89034229840404,-17.96411338465395,-18.17148510226712,     -19.06129565703389,-12.56313195441647,    -20.20065588271562,           0,-15.66525559258527,                  6,-3.068991639117392,0.005102822183262404, 764.5112284717134,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4016740479999896,-18.88977172956493,-17.96413518002324,-18.17150509661381,     -19.05987776594607,-12.57090769899374,    -20.20248063615891,           0,-15.66527093669307,                  6,-3.060962594488571,0.005102822183262403, 764.5112284717136,       1.000000000000074,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
